ts_event,action,rtype,side,price,size,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00,bid_px_01,ask_px_01,bid_sz_01,ask_sz_01,bid_px_02,ask_px_02,bid_sz_02,ask_sz_02
2025-04-03 09:30:00,T,10,B,33.31820445893628,97.90696928671579,33.2972515481587,33.31820445893628,21.253440929873406,108.75959123475705,33.2872515481587,33.32820445893628,73.24336076021302,127.95936814670173,33.277251548158695,33.33820445893628,29.970108008381892,46.85965353323631
2025-04-03 09:30:50,T,10,B,33.328490818225916,34.88447748091767,33.281013678442264,33.328490818225916,19.089664975736056,20.132875896147734,33.271013678442266,33.338490818225914,250.35835765112859,82.60998517789906,33.26101367844226,33.34849081822592,48.548792582448044,63.629320440780866
2025-04-03 09:31:40,T,10,B,33.318093783411584,91.9668671005961,33.28655059384357,33.318093783411584,200.93998597304835,56.880126335042135,33.276550593843574,33.32809378341158,148.0472812208868,11.098741356625094,33.26655059384357,33.33809378341159,63.33730766818022,75.74339318424708
2025-04-03 09:32:30,T,10,A,33.275204236585445,19.344426312068165,33.275204236585445,33.324484511475525,187.92251729033615,71.40001065232636,33.26520423658545,33.33448451147552,5.946627715716146,1.7683517331556993,33.25520423658544,33.34448451147553,28.91158156781749,173.96446512115617
2025-04-03 09:33:20,T,10,A,33.28040823661447,114.34277378880057,33.28040823661447,33.3221614875094,56.669899980080416,93.56926150828134,33.27040823661447,33.332161487509396,4.8097044197923555,190.86081591428265,33.26040823661447,33.3421614875094,42.70439321216407,37.06838304889311
2025-04-03 09:34:10,T,10,B,33.323436366491606,41.65675507223218,33.27795451844132,33.323436366491606,67.88628484653898,243.70726892545213,33.26795451844132,33.333436366491604,159.0285867740697,80.9739136041665,33.257954518441316,33.34343636649161,75.03210869791631,59.457054173588055
2025-04-03 09:35:00,T,10,B,33.32616268078046,104.51623931502255,33.28046490433457,33.32616268078046,2.029036120479429,149.60284481322407,33.270464904334574,33.33616268078046,3.5273481696388527,69.78868911780324,33.26046490433457,33.346162680780466,8.459408334952137,23.587216598603117
2025-04-03 09:35:50,T,10,B,33.3100189389291,120.10669124443052,33.29163527643208,33.3100189389291,74.01547224853138,60.68414733348513,33.281635276432084,33.320018938929095,301.8493260747203,102.0973766764584,33.27163527643208,33.3300189389291,24.930053801476692,26.37704975027993
2025-04-03 09:36:40,T,10,B,33.31269045291413,90.52727834336102,33.29291739312618,33.31269045291413,101.98980385436467,155.504936827579,33.28291739312618,33.32269045291413,5.820190820407383,24.997376661524733,33.27291739312618,33.332690452914136,11.526079898557642,19.292645525201827
2025-04-03 09:37:30,T,10,B,33.30702235333539,7.312955077172684,33.29484057008583,33.30702235333539,19.75175215335377,303.3456928226397,33.284840570085834,33.31702235333539,24.406274213380126,5.858573789364582,33.27484057008583,33.327022353335394,53.32467953869458,246.29167914410186
